SampleID	SampleType	Species	Latin	Treatment	SideTreatment	Treatment_all	Replicate	RootType	Divison	SubDivision	Timepoint	Plant	Root	Experiment	Notes
SOIL-PROSO-D1-2a	Soil	Proso Millet	Panicum miliaceum	Severe Drought	NA	Drought	2a	NA	NA	NA	NA	NA	NA	Drought Levels	
SOIL-PROSO-D1-3a	Soil	Proso Millet	Panicum miliaceum	Severe Drought	NA	Drought	3a	NA	NA	NA	NA	NA	NA	Drought Levels	
SOIL-PROSO-D2-1b	Soil	Proso Millet	Panicum miliaceum	Moderate Drought	NA	Drought	1b	NA	NA	NA	NA	NA	NA	Drought Levels	
SOIL-PROSO-D2-2a	Soil	Proso Millet	Panicum miliaceum	Moderate Drought	NA	Drought	2a	NA	NA	NA	NA	NA	NA	Drought Levels	
SOIL-PROSO-D2-3a	Soil	Proso Millet	Panicum miliaceum	Moderate Drought	NA	Drought	3a	NA	NA	NA	NA	NA	NA	Drought Levels	
SOIL-PROSO-D3-1a	Soil	Proso Millet	Panicum miliaceum	Control	NA	Watered	1a	NA	NA	NA	NA	NA	NA	Drought Levels	
SOIL-PROSO-D3-1b	Soil	Proso Millet	Panicum miliaceum	Control	NA	Watered	1b	NA	NA	NA	NA	NA	NA	Drought Levels	
SOIL-PROSO-D3-2a	Soil	Proso Millet	Panicum miliaceum	Control	NA	Watered	2a	NA	NA	NA	NA	NA	NA	Drought Levels	
SOIL-PROSO-D3-3a	Soil	Proso Millet	Panicum miliaceum	Control	NA	Watered	3a	NA	NA	NA	NA	NA	NA	Drought Levels	
Soil-SP-D1-A	Soil	Japanese Millet	Echinochloa esculenta	Drought	FullDrought	Drought	1	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-D1-B	Soil	Japanese Millet	Echinochloa esculenta	Drought	FullDrought	Drought	1	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-D2-A	Soil	Japanese Millet	Echinochloa esculenta	Drought	FullDrought	Drought	2	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-D2-B	Soil	Japanese Millet	Echinochloa esculenta	Drought	FullDrought	Drought	2	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-D3-A	Soil	Japanese Millet	Echinochloa esculenta	Drought	FullDrought	Drought	3	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-D3-B	Soil	Japanese Millet	Echinochloa esculenta	Drought	FullDrought	Drought	3	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-W1-A	Soil	Japanese Millet	Echinochloa esculenta	Watered	FullWater	Watered	1	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-W1-B	Soil	Japanese Millet	Echinochloa esculenta	Watered	FullWater	Watered	1	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-W2-A	Soil	Japanese Millet	Echinochloa esculenta	Watered	FullWater	Watered	2	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-W2-B	Soil	Japanese Millet	Echinochloa esculenta	Watered	FullWater	Watered	2	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-W3-A	Soil	Japanese Millet	Echinochloa esculenta	Watered	FullWater	Watered	3	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-W3-B	Soil	Japanese Millet	Echinochloa esculenta	Watered	FullWater	Watered	3	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-WD1-A	Soil	Japanese Millet	Echinochloa esculenta	Split	SplitWater	Watered	1	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-WD1-B	Soil	Japanese Millet	Echinochloa esculenta	Split	SplitDrought	Drought	1	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-WD2-A	Soil	Japanese Millet	Echinochloa esculenta	Split	SplitWater	Watered	2	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-WD2-B	Soil	Japanese Millet	Echinochloa esculenta	Split	SplitDrought	Drought	2	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-WD3-A	Soil	Japanese Millet	Echinochloa esculenta	Split	SplitWater	Watered	3	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SP-WD3-B	Soil	Japanese Millet	Echinochloa esculenta	Split	SplitDrought	Drought	3	NA	NA	NA	NA	NA	NA	Split Pot	
Soil-SR-D1	Soil	Japanese Millet	Echinochloa esculenta	Drought	NA	Drought	1	Soil	NA	NA	NA	NA	NA	Live/Dead Root	
Soil-SR-D2	Soil	Japanese Millet	Echinochloa esculenta	Drought	NA	Drought	2	Soil	NA	NA	NA	NA	NA	Live/Dead Root	
Soil-SR-D3	Soil	Japanese Millet	Echinochloa esculenta	Drought	NA	Drought	3	Soil	NA	NA	NA	NA	NA	Live/Dead Root	
Soil-SR-D4	Soil	Japanese Millet	Echinochloa esculenta	Drought	NA	Drought	4	Soil	NA	NA	NA	NA	NA	Live/Dead Root	
Soil-SR-D5	Soil	Japanese Millet	Echinochloa esculenta	Drought	NA	Drought	5	Soil	NA	NA	NA	NA	NA	Live/Dead Root	
Soil-SR-W1	Soil	Japanese Millet	Echinochloa esculenta	Watered	NA	Watered	1	Soil	NA	NA	NA	NA	NA	Live/Dead Root	
Soil-SR-W2	Soil	Japanese Millet	Echinochloa esculenta	Watered	NA	Watered	2	Soil	NA	NA	NA	NA	NA	Live/Dead Root	
Soil-SR-W3	Soil	Japanese Millet	Echinochloa esculenta	Watered	NA	Watered	3	Soil	NA	NA	NA	NA	NA	Live/Dead Root	
Soil-SR-W4	Soil	Japanese Millet	Echinochloa esculenta	Watered	NA	Watered	4	Soil	NA	NA	NA	NA	NA	Live/Dead Root	
Soil-SR-W5	Soil	Japanese Millet	Echinochloa esculenta	Watered	NA	Watered	5	Soil	NA	NA	NA	NA	NA	Live/Dead Root	
SP-FSOIL-T0	Soil	Sorghum	Sorghum bicolor	Control	Control	Watered	1	NA	NA	NA	0	NA	NA	Split Pot	
SP-SUNMIX-T0	Soil	Sorghum	Sorghum bicolor	Control	Control	Watered	1	NA	NA	NA	0	NA	NA	Split Pot	
